Site_Index	Partition_Index	Rate_Category
2138	1	4
2139	1	4
2140	1	4
2141	1	2
2142	1	4
2143	1	3
2144	1	1
2145	1	2
2146	1	2
2147	1	1
2148	1	2
2149	1	3
2150	1	4
2151	1	4
2152	1	1
2153	1	4
2154	1	4
2155	1	1
2156	1	3
2157	1	3
2158	1	3
2159	1	4
2160	1	1
2161	1	2
2162	1	1
2163	1	4
2164	1	2
2165	1	4
2166	1	4
2167	1	3
2168	1	1
2169	1	4
2170	1	1
2171	1	1
2172	1	4
2173	1	1
2174	1	1
2175	1	2
2176	1	4
2177	1	2
2178	1	3
2179	1	1
2180	1	4
2181	1	3
2182	1	2
2183	1	2
2184	1	2
2185	1	4
2186	1	3
2187	1	2
2188	1	2
2189	1	2
2190	1	3
2191	1	2
2192	1	1
2193	1	3
2194	1	3
2195	1	1
2196	1	4
2197	1	3
2198	1	1
2199	1	3
2200	1	2
2201	1	4
2202	1	4
2203	1	2
2204	1	4
2205	1	1
2206	1	3
2207	1	4
2208	1	1
2209	1	4
2210	1	1
2211	1	4
2212	1	3
2213	1	3
2214	1	2
2215	1	1
2216	1	2
2217	1	4
2218	1	3
2219	1	1
2220	1	4
2221	1	3
2222	1	2
2223	1	1
2224	1	3
2225	1	1
2226	1	3
2227	1	4
2228	1	1
2229	1	3
2230	1	3
2231	1	4
2232	1	1
2233	1	4
2234	1	3
2235	1	4
2236	1	4
2237	1	3
2238	1	1
2239	1	4
2240	1	4
2241	1	2
2242	1	3
2243	1	3
2244	1	1
2245	1	2
2246	1	2
2247	1	2
2248	1	1
2249	1	4
2250	1	3
2251	1	1
2252	1	3
2253	1	4
2254	1	1
2255	1	2
2256	1	2
2257	1	1
2258	1	3
2259	1	2
2260	1	4
2261	1	1
2262	1	4
2263	1	1
2264	1	2
2265	1	3
2266	1	2
2267	1	2
2268	1	1
2269	1	2
2270	1	2
2271	1	2
2272	1	1
2273	1	1
2274	1	1
2275	1	4
2276	1	1
2277	1	3
2278	1	2
2279	1	3
2280	1	3
2281	1	3
2282	1	1
2283	1	1
2284	1	4
2285	1	1
2286	1	4
2287	1	1
2288	1	2
2289	1	2
2290	1	2
2291	1	4
2292	1	2
2293	1	1
2294	1	1
2295	1	4
2296	1	1
2297	1	3
2298	1	2
2299	1	3
2300	1	4
2301	1	3
2302	1	4
2303	1	1
2304	1	2
2305	1	2
2306	1	2
2307	1	2
2308	1	4
2309	1	2
2310	1	1
2311	1	1
2312	1	1
2313	1	1
2314	1	3
2315	1	3
2316	1	1
2317	1	4
2318	1	3
2319	1	4
2320	1	3
2321	1	3
2322	1	2
2323	1	1
2324	1	1
2325	1	4
2326	1	1
2327	1	4
2328	1	3
2329	1	4
2330	1	2
2331	1	2
2332	1	4
2333	1	4
2334	1	2
2335	1	3
2336	1	4
2337	1	2
2338	1	1
2339	1	1
2340	1	1
2341	1	2
2342	1	2
2343	1	3
2344	1	2
2345	1	4
2346	1	2
2347	1	3
2348	1	1
2349	1	4
2350	1	1
2351	1	3
2352	1	1
2353	1	4
2354	1	1
2355	1	2
2356	1	2
2357	1	3
2358	1	4
2359	1	4
2360	1	1
2361	1	4
2362	1	2
2363	1	4
2364	1	2
2365	1	1
2366	1	4
2367	1	2
2368	1	2
2369	1	2
2370	1	1
2371	1	3
2372	1	3
2373	1	2
2374	1	3
2375	1	1
2376	1	4
2377	1	3
2378	1	4
2379	1	2
2380	1	4
2381	1	1
2382	1	2
2383	1	4
2384	1	3
2385	1	2
2386	1	2
2387	1	3
2388	1	3
2389	1	2
2390	1	3
2391	1	3
2392	1	3
2393	1	2
2394	1	2
2395	1	2
2396	1	2
2397	1	1
2398	1	4
2399	1	3
2400	1	3
2401	1	2
2402	1	3
2403	1	3
2404	1	4
2405	1	2
2406	1	1
2407	1	2
2408	1	3
2409	1	2
2410	1	4
2411	1	2
2412	1	4
2413	1	3
2414	1	3
2415	1	2
2416	1	3
2417	1	3
2418	1	1
2419	1	4
2420	1	4
2421	1	4
2422	1	4
2423	1	1
2424	1	4
2425	1	3
2426	1	3
2427	1	1
2428	1	4
2429	1	3
2430	1	1
2431	1	2
2432	1	2
2433	1	3
2434	1	1
2435	1	1
2436	1	1
2437	1	3
2438	1	2
2439	1	3
2440	1	1
2441	1	4
2442	1	2
2443	1	1
2444	1	3
2445	1	3
2446	1	3
2447	1	2
2448	1	2
2449	1	3
2450	1	2
2451	1	2
2452	1	1
2453	1	3
2454	1	1
2455	1	4
2456	1	4
2457	1	3
2458	1	4
2459	1	1
2460	1	4
2461	1	3
2462	1	4
2463	1	3
2464	1	4
2465	1	4
2466	1	3
2467	1	2
2468	1	3
2469	1	1
2470	1	3
2471	1	1
2472	1	4
2473	1	2
2474	1	3
2475	1	3
2476	1	4
2477	1	3
2478	1	2
2479	1	1
2480	1	1
2481	1	4
2482	1	3
2483	1	4
2484	1	1
2485	1	1
2486	1	4
2487	1	4
2488	1	3
2489	1	2
2490	1	3
2491	1	4
2492	1	4
2493	1	1
2494	1	4
2495	1	2
2496	1	4
2497	1	3
2498	1	3
2499	1	2
2500	1	2
2501	1	2
2502	1	2
2503	1	1
2504	1	3
2505	1	4
2506	1	3
2507	1	3
2508	1	1
2509	1	2
2510	1	1
2511	1	1
2512	1	3
2513	1	3
2514	1	2
2515	1	3
2516	1	3
2517	1	2
2518	1	1
2519	1	3
2520	1	1
2521	1	1
2522	1	3
2523	1	1
2524	1	2
2525	1	2
2526	1	3
2527	1	3
2528	1	2
2529	1	2
2530	1	4
2531	1	3
2532	1	3
2533	1	2
2534	1	4
2535	1	1
2536	1	4
2537	1	2
2538	1	2
2539	1	3
2540	1	2
2541	1	3
2542	1	1
2543	1	1
2544	1	4
2545	1	3
2546	1	3
2547	1	1
2548	1	3
2549	1	3
2550	1	2
2551	1	4
2552	1	2
2553	1	3
2554	1	4
2555	1	3
2556	1	4
2557	1	3
2558	1	3
2559	1	1
2560	1	2
2561	1	2
2562	1	1
2563	1	3
2564	1	4
2565	1	3
2566	1	4
2567	1	4
2568	1	3
2569	1	3
2570	1	1
2571	1	3
2572	1	3
2573	1	2
2574	1	2
2575	1	1
2576	1	2
2577	1	4
2578	1	3
2579	1	1
2580	1	4
2581	1	4
2582	1	4
2583	1	1
2584	1	3
2585	1	1
2586	1	4
2587	1	1
2588	1	2
2589	1	1
2590	1	4
2591	1	2
2592	1	3
2593	1	1
2594	1	1
2595	1	1
2596	1	4
2597	1	4
2598	1	1
2599	1	1
2600	1	1
2601	1	3
2602	1	2
2603	1	1
2604	1	3
2605	1	4
2606	1	3
2607	1	4
2608	1	3
2609	1	4
2610	1	2
2611	1	3
2612	1	1
2613	1	1
2614	1	4
2615	1	1
2616	1	4
2617	1	1
2618	1	2
2619	1	2
2620	1	2
2621	1	1
2622	1	2
2623	1	2
2624	1	3
2625	1	1
2626	1	4
2627	1	1
2628	1	1
2629	1	4
2630	1	2
2631	1	3
2632	1	4
2633	1	2
2634	1	4
2635	1	1
2636	1	2
2637	1	1
2638	1	4
2639	1	2
2640	1	1
2641	1	1
2642	1	1
2643	1	1
2644	1	3
2645	1	4
2646	1	2
2647	1	4
2648	1	3
2649	1	2
2650	1	4
2651	1	3
2652	1	2
2653	1	2
2654	1	4
2655	1	4
2656	1	2
2657	1	1
2658	1	2
2659	1	1
2660	1	1
2661	1	4
2662	1	4
2663	1	1
2664	1	1
2665	1	2
2666	1	1
2667	1	4
2668	1	3
2669	1	2
2670	1	1
2671	1	2
2672	1	3
2673	1	3
2674	1	4
2675	1	4
2676	1	4
2677	1	1
2678	1	2
2679	1	1
2680	1	1
2681	1	4
2682	1	1
2683	1	2
2684	1	1
2685	1	1
2686	1	2
2687	1	3
2688	1	3
2689	1	4
2690	1	1
2691	1	3
2692	1	3
2693	1	3
2694	1	2
2695	1	3
2696	1	4
2697	1	4
2698	1	3
2699	1	4
2700	1	3
2701	1	1
2702	1	4
2703	1	3
2704	1	2
2705	1	3
2706	1	3
2707	1	3
2708	1	4
2709	1	2
2710	1	3
2711	1	3
2712	1	3
2713	1	2
2714	1	2
2715	1	3
2716	1	3
2717	1	3
2718	1	4
2719	1	3
2720	1	3
2721	1	1
2722	1	2
2723	1	1
2724	1	2
2725	1	4
2726	1	3
2727	1	2
2728	1	4
2729	1	1
2730	1	1
2731	1	3
2732	1	2
2733	1	1
2734	1	3
2735	1	2
2736	1	1
2737	1	4
2738	1	4
2739	1	4
2740	1	1
2741	1	2
2742	1	3
2743	1	4
2744	1	1
2745	1	1
2746	1	2
2747	1	3
2748	1	2
2749	1	1
2750	1	1
2751	1	4
2752	1	1
2753	1	1
2754	1	3
2755	1	2
2756	1	2
2757	1	3
2758	1	1
2759	1	1
2760	1	1
2761	1	4
2762	1	2
2763	1	4
2764	1	1
2765	1	3
2766	1	3
2767	1	4
2768	1	1
2769	1	2
2770	1	1
2771	1	4
2772	1	1
2773	1	2
2774	1	2
2775	1	3
2776	1	2
2777	1	3
2778	1	4
2779	1	3
2780	1	2
2781	1	2
2782	1	2
2783	1	3
2784	1	4
2785	1	3
2786	1	2
2787	1	2
2788	1	4
2789	1	2
2790	1	2
2791	1	2
2792	1	4
2793	1	4
2794	1	3
2795	1	1
2796	1	1
2797	1	3
2798	1	1
2799	1	2
2800	1	3
2801	1	2
2802	1	4
2803	1	2
2804	1	3
2805	1	4
2806	1	1
2807	1	1
2808	1	3
2809	1	1
2810	1	4
2811	1	1
2812	1	4
2813	1	1
2814	1	4
2815	1	1
2816	1	3
2817	1	1
2818	1	1
2819	1	3
2820	1	1
2821	1	2
2822	1	1
2823	1	2
2824	1	3
2825	1	1
2826	1	3
2827	1	1
2828	1	1
2829	1	2
2830	1	4
2831	1	3
2832	1	2
2833	1	2
2834	1	2
2835	1	4
2836	1	2
2837	1	4
2838	1	2
2839	1	1
2840	1	3
2841	1	1
2842	1	3
2843	1	3
2844	1	1
2845	1	4
2846	1	3
2847	1	2
2848	1	2
2849	1	3
2850	1	1
2851	1	3
2852	1	1
2853	1	1
2854	1	3
2855	1	3
2856	1	3
2857	1	1
2858	1	2
2859	1	2
2860	1	2
2861	1	1
2862	1	1
2863	1	4
2864	1	4
2865	1	1
2866	1	1
2867	1	2
2868	1	2
2869	1	4
2870	1	2
2871	1	1
2872	1	4
2873	1	3
2874	1	1
2875	1	3
2876	1	2
2877	1	3
2878	1	4
2879	1	1
2880	1	2
2881	1	1
2882	1	3
2883	1	1
2884	1	4
2885	1	3
2886	1	2
2887	1	1
2888	1	3
2889	1	2
2890	1	3
2891	1	3
2892	1	1
2893	1	2
2894	1	4
2895	1	2
2896	1	3
2897	1	3
2898	1	1
2899	1	4
2900	1	4
2901	1	2
2902	1	2
2903	1	3
2904	1	2
2905	1	4
2906	1	1
2907	1	1
2908	1	3
2909	1	3
2910	1	2
2911	1	2
2912	1	2
2913	1	4
2914	1	2
2915	1	3
2916	1	4
2917	1	3
2918	1	4
2919	1	3
2920	1	1
2921	1	1
2922	1	4
2923	1	4
2924	1	1
2925	1	3
2926	1	2
2927	1	2
2928	1	3
2929	1	4
2930	1	3
2931	1	1
2932	1	4
2933	1	3
2934	1	4
2935	1	4
2936	1	2
2937	1	3
2938	1	1
2939	1	4
2940	1	2
2941	1	1
2942	1	2
2943	1	1
2944	1	1
2945	1	2
2946	1	1
2947	1	1
2948	1	2
2949	1	3
2950	1	4
2951	1	2
2952	1	4
2953	1	3
2954	1	1
2955	1	2
2956	1	3
2957	1	3
2958	1	3
2959	1	1
2960	1	4
2961	1	3
2962	1	1
2963	1	3
2964	1	2
2965	1	2
2966	1	1
2967	1	3
2968	1	1
2969	1	2
2970	1	1
2971	1	3
2972	1	2
2973	1	2
2974	1	4
2975	1	4
2976	1	3
2977	1	4
2978	1	4
2979	1	3
2980	1	2
2981	1	2
2982	1	1
2983	1	3
2984	1	3
2985	1	4
2986	1	4
2987	1	4
2988	1	4
2989	1	2
2990	1	2
2991	1	1
2992	1	3
2993	1	2
2994	1	2
2995	1	2
2996	1	2
2997	1	3
2998	1	1
2999	1	4
3000	1	3
3001	1	2
3002	1	4
3003	1	4
3004	1	2
3005	1	1
3006	1	2
3007	1	3
3008	1	4
3009	1	4
3010	1	2
3011	1	2
3012	1	1
3013	1	2
3014	1	4
3015	1	1
3016	1	4
3017	1	2
3018	1	2
3019	1	4
3020	1	1
3021	1	2
3022	1	1
3023	1	2
3024	1	1
3025	1	4
3026	1	1
3027	1	4
3028	1	4
3029	1	1
3030	1	3
3031	1	4
3032	1	3
3033	1	4
3034	1	4
3035	1	1
3036	1	2
3037	1	3
3038	1	4
3039	1	3
3040	1	4
3041	1	1
3042	1	4
3043	1	4
3044	1	1
3045	1	4
3046	1	1
3047	1	1
3048	1	1
3049	1	2
3050	1	2
3051	1	4
3052	1	1
3053	1	2
3054	1	1
3055	1	1
3056	1	1
3057	1	3
3058	1	3
3059	1	3
3060	1	1
3061	1	3
3062	1	2
3063	1	4
3064	1	1
3065	1	1
3066	1	4
3067	1	3
3068	1	2
3069	1	1
3070	1	3
3071	1	4
3072	1	2
3073	1	4
3074	1	4
3075	1	3
3076	1	3
3077	1	3
3078	1	1
3079	1	2
3080	1	2
3081	1	2
3082	1	1
3083	1	2
3084	1	3
3085	1	3
3086	1	3
3087	1	2
3088	1	1
3089	1	1
3090	1	4
3091	1	2
3092	1	3
3093	1	4
3094	1	4
3095	1	2
3096	1	4
3097	1	1
3098	1	3
3099	1	1
3100	1	1
3101	1	2
3102	1	3
3103	1	1
3104	1	1
3105	1	3
3106	1	2
3107	1	1
3108	1	4
3109	1	2
3110	1	2
3111	1	1
3112	1	1
3113	1	1
3114	1	4
3115	1	1
3116	1	3
3117	1	4
3118	1	3
3119	1	2
3120	1	3
3121	1	4
3122	1	3
3123	1	1
3124	1	3
3125	1	3
3126	1	4
3127	1	4
3128	1	3
3129	1	1
3130	1	2
3131	1	1
3132	1	3
3133	1	3
3134	1	2
3135	1	4
3136	1	1
3137	1	3
3138	1	2
3139	1	2
3140	1	2
3141	1	2
3142	1	3
3143	1	2
3144	1	1
3145	1	4
3146	1	1
3147	1	2
3148	1	2
3149	1	2
3150	1	1
3151	1	2
3152	1	3
3153	1	4
3154	1	1
3155	1	1
3156	1	3
3157	1	2
3158	1	1
3159	1	1
3160	1	4
3161	1	1
3162	1	3
3163	1	3
3164	1	4
3165	1	1
3166	1	2
3167	1	4
3168	1	4
3169	1	1
3170	1	4
3171	1	3
3172	1	3
3173	1	4
3174	1	3
3175	1	3
3176	1	2
3177	1	4
3178	1	4
3179	1	2
3180	1	4
3181	1	3
3182	1	1
3183	1	2
3184	1	4
3185	1	4
3186	1	1
3187	1	3
3188	1	4
3189	1	1
3190	1	2
3191	1	3
3192	1	2
3193	1	4
3194	1	4
3195	1	3
3196	1	2
3197	1	2
3198	1	3
3199	1	3
3200	1	4
3201	1	2
3202	1	2
3203	1	1
3204	1	2
3205	1	4
3206	1	2
3207	1	4
3208	1	3
3209	1	2
3210	1	2
3211	1	3
3212	1	3
3213	1	4
3214	1	4
3215	1	1
3216	1	1
3217	1	1
3218	1	4
3219	1	4
3220	1	2
3221	1	2
3222	1	2
3223	1	1
3224	1	4
3225	1	4
3226	1	2
3227	1	1
3228	1	2
3229	1	4
3230	1	4
3231	1	2
3232	1	4
3233	1	1
3234	1	4
3235	1	1
3236	1	1
3237	1	4
3238	1	1
3239	1	4
3240	1	2
3241	1	2
3242	1	1
3243	1	2
3244	1	1
3245	1	3
3246	1	4
3247	1	3
3248	1	2
3249	1	1
3250	1	3
3251	1	3
3252	1	1
3253	1	1
3254	1	2
3255	1	2
3256	1	4
3257	1	4
3258	1	1
3259	1	4
3260	1	3
3261	1	3
3262	1	2
3263	1	2
3264	1	2
3265	1	1
3266	1	1
3267	1	2
3268	1	2
3269	1	2
3270	1	3
3271	1	3
3272	1	3
3273	1	2
3274	1	2
3275	1	1
3276	1	3
3277	1	2
3278	1	2
3279	1	3
3280	1	2
3281	1	3
3282	1	1
3283	1	2
3284	1	2
3285	1	1
3286	1	3
3287	1	3
3288	1	3
3289	1	3
3290	1	3
3291	1	3
3292	1	2
3293	1	3
3294	1	2
3295	1	2
3296	1	3
3297	1	1
3298	1	4
3299	1	2
3300	1	4
3301	1	2
3302	1	4
3303	1	2
3304	1	4
3305	1	4
3306	1	1
3307	1	3
3308	1	2
3309	1	3
3310	1	3
3311	1	3
3312	1	3
3313	1	1
3314	1	1
3315	1	1
3316	1	3
3317	1	3
3318	1	3
3319	1	1
3320	1	4
3321	1	3
3322	1	2
3323	1	2
3324	1	3
3325	1	2
3326	1	3
3327	1	2
3328	1	2
3329	1	2
3330	1	4
3331	1	2
3332	1	3
3333	1	2
3334	1	3
3335	1	3
3336	1	1
3337	1	4
3338	1	4
3339	1	3
3340	1	3
3341	1	4
3342	1	4
3343	1	4
3344	1	3
3345	1	3
3346	1	2
3347	1	1
3348	1	4
3349	1	2
3350	1	4
3351	1	4
3352	1	1
3353	1	1
3354	1	3
3355	1	4
3356	1	4
3357	1	4
3358	1	3
3359	1	1
3360	1	3
3361	1	2
3362	1	1
3363	1	1
3364	1	1
3365	1	3
3366	1	1
3367	1	3
3368	1	1
3369	1	4
3370	1	2
3371	1	3
3372	1	1
3373	1	4
3374	1	2
3375	1	2
3376	1	2
3377	1	2
3378	1	3
3379	1	1
3380	1	4
3381	1	4
3382	1	4
3383	1	1
3384	1	3
3385	1	3
3386	1	3
3387	1	1
3388	1	3
3389	1	3
3390	1	3
3391	1	4
3392	1	3
3393	1	4
3394	1	4
3395	1	2
3396	1	2
3397	1	2
3398	1	3
3399	1	1
3400	1	1
3401	1	2
3402	1	1
3403	1	4
3404	1	2
3405	1	2
3406	1	3
3407	1	1
3408	1	3
3409	1	1
3410	1	1
3411	1	4
3412	1	2
3413	1	4
3414	1	3
3415	1	3
3416	1	3
3417	1	4
3418	1	1
3419	1	2
3420	1	4
3421	1	1
3422	1	1
3423	1	4
3424	1	4
3425	1	1
3426	1	1
3427	1	4
3428	1	2
3429	1	4
3430	1	1
3431	1	1
3432	1	4
3433	1	1
3434	1	2
3435	1	4
3436	1	4
3437	1	3
3438	1	2
3439	1	1
3440	1	3
3441	1	2
3442	1	4
3443	1	1
3444	1	3
3445	1	3
3446	1	1
3447	1	1
3448	1	4
3449	1	2
3450	1	1
3451	1	2
3452	1	2
3453	1	1
3454	1	4
3455	1	4
3456	1	3
3457	1	1
3458	1	3
3459	1	2
3460	1	3
3461	1	2
3462	1	2
3463	1	2
3464	1	4
3465	1	1
3466	1	3
3467	1	1
3468	1	3
3469	1	4
3470	1	4
3471	1	2
3472	1	3
3473	1	4
3474	1	1
3475	1	4
3476	1	1
3477	1	1
3478	1	1
3479	1	1
3480	1	2
3481	1	2
3482	1	2
3483	1	4
3484	1	3
3485	1	3
3486	1	2
3487	1	3
3488	1	1
3489	1	1
3490	1	1
3491	1	1
3492	1	2
3493	1	4
3494	1	3
3495	1	2
3496	1	2
3497	1	1
3498	1	3
3499	1	4
3500	1	1
3501	1	1
3502	1	2
3503	1	3
3504	1	2
3505	1	1
3506	1	3
3507	1	4
3508	1	1
3509	1	1
3510	1	2
3511	1	1
3512	1	1
3513	1	3
3514	1	4
3515	1	4
3516	1	4
3517	1	3
3518	1	1
3519	1	2
3520	1	2
3521	1	1
3522	1	1
3523	1	4
3524	1	4
3525	1	3
3526	1	4
3527	1	4
3528	1	3
3529	1	1
3530	1	2
3531	1	3
3532	1	3
3533	1	4
3534	1	3
3535	1	2
3536	1	2
3537	1	1
3538	1	2
3539	1	4
3540	1	1
3541	1	1
3542	1	2
3543	1	3
3544	1	3
3545	1	1
3546	1	1
3547	1	1
3548	1	2
3549	1	3
3550	1	2
3551	1	3
3552	1	2
3553	1	2
3554	1	4
3555	1	4
3556	1	3
3557	1	1
3558	1	2
3559	1	3
3560	1	2
3561	1	2
3562	1	2
3563	1	2
3564	1	1
3565	1	3
3566	1	4
3567	1	2
3568	1	4
3569	1	3
3570	1	4
3571	1	2
3572	1	3
3573	1	4
3574	1	4
3575	1	1
3576	1	2
3577	1	3
3578	1	2
3579	1	2
3580	1	2
3581	1	1
3582	1	1
3583	1	1
3584	1	2
3585	1	2
3586	1	3
3587	1	3
3588	1	2
3589	1	3
3590	1	1
3591	1	2
3592	1	4
3593	1	1
3594	1	4
3595	1	4
3596	1	4
3597	1	2
3598	1	4
3599	1	1
3600	1	3
3601	1	4
3602	1	2
3603	1	1
3604	1	3
3605	1	2
3606	1	2
3607	1	1
3608	1	2
3609	1	3
3610	1	1
3611	1	4
3612	1	1
3613	1	3
3614	1	4
3615	1	4
3616	1	3
3617	1	1
3618	1	3
3619	1	3
3620	1	1
3621	1	1
3622	1	2
3623	1	3
3624	1	2
3625	1	3
3626	1	3
3627	1	2
3628	1	4
3629	1	1
3630	1	2
3631	1	1
3632	1	4
3633	1	1
3634	1	3
3635	1	4
3636	1	4
3637	1	4
3638	1	4
3639	1	2
3640	1	3
3641	1	4
3642	1	4
3643	1	3
3644	1	4
3645	1	3
3646	1	2
3647	1	2
3648	1	4
3649	1	4
3650	1	2
3651	1	3
3652	1	2
3653	1	1
3654	1	3
3655	1	4
3656	1	2
3657	1	3
3658	1	4
3659	1	3
3660	1	2
3661	1	1
3662	1	4
3663	1	4
3664	1	3
3665	1	2
3666	1	3
3667	1	3
3668	1	3
3669	1	1
3670	1	1
3671	1	4
3672	1	4
3673	1	1
3674	1	3
3675	1	1
3676	1	2
3677	1	2
3678	1	3
3679	1	2
3680	1	3
3681	1	2
3682	1	3
3683	1	1
3684	1	4
3685	1	2
3686	1	2
3687	1	3
3688	1	4
3689	1	4
3690	1	2
3691	1	4
3692	1	2
3693	1	2
3694	1	4
3695	1	4
3696	1	2
3697	1	2
3698	1	4
3699	1	1
3700	1	3
3701	1	4
3702	1	4
3703	1	3
3704	1	3
3705	1	3
3706	1	1
3707	1	2
3708	1	3
3709	1	2
3710	1	2
3711	1	4
3712	1	2
3713	1	3
3714	1	2
3715	1	2
3716	1	2
3717	1	4
3718	1	2
3719	1	2
3720	1	2
3721	1	4
3722	1	1
3723	1	1
3724	1	1
3725	1	3
3726	1	4
3727	1	4
3728	1	4
3729	1	2
3730	1	3
3731	1	4
3732	1	1
3733	1	3
3734	1	2
3735	1	3
3736	1	1
3737	1	2
3738	1	1
3739	1	4
3740	1	4
3741	1	2
3742	1	2
3743	1	1
3744	1	1
3745	1	1
3746	1	4
3747	1	3
3748	1	4
3749	1	3
3750	1	3
3751	1	4
3752	1	4
3753	1	3
3754	1	3
3755	1	4
3756	1	1
3757	1	1
3758	1	4
3759	1	2
3760	1	4
3761	1	4
3762	1	1
3763	1	1
3764	1	1
3765	1	4
3766	1	1
3767	1	1
3768	1	3
3769	1	1
3770	1	3
3771	1	1
3772	1	4
3773	1	1
3774	1	2
3775	1	1
3776	1	3
3777	1	4
3778	1	2
3779	1	3
3780	1	4
3781	1	2
3782	1	3
3783	1	1
3784	1	1
3785	1	4
3786	1	1
3787	1	1
3788	1	3
3789	1	3
3790	1	4
3791	1	4
3792	1	2
3793	1	4
3794	1	2
3795	1	4
3796	1	3
3797	1	3
3798	1	3
3799	1	1
3800	1	4
3801	1	4
3802	1	1
3803	1	1
3804	1	3
3805	1	3
3806	1	4
3807	1	3
3808	1	1
3809	1	4
3810	1	4
3811	1	3
3812	1	2
3813	1	2
3814	1	1
3815	1	2
3816	1	2
3817	1	3
3818	1	3
3819	1	4
3820	1	3
3821	1	4
3822	1	3
3823	1	4
3824	1	3
3825	1	2
3826	1	3
3827	1	3
3828	1	4
3829	1	1
3830	1	1
3831	1	1
3832	1	3
3833	1	1
3834	1	3
3835	1	1
3836	1	2
3837	1	3
3838	1	3
3839	1	4
3840	1	2
3841	1	1
3842	1	2
3843	1	4
3844	1	4
3845	1	3
3846	1	4
3847	1	1
3848	1	4
3849	1	2
3850	1	1
3851	1	1
3852	1	2
3853	1	1
3854	1	2
3855	1	3
3856	1	2
3857	1	3
3858	1	1
3859	1	4
3860	1	4
3861	1	3
3862	1	4
3863	1	3
3864	1	1
3865	1	1
3866	1	2
3867	1	2
3868	1	2
3869	1	3
3870	1	4
3871	1	4
3872	1	3
3873	1	4
3874	1	2
3875	1	1
3876	1	4
3877	1	2
3878	1	2
3879	1	4
3880	1	3
3881	1	1
3882	1	3
3883	1	2
3884	1	4
3885	1	4
3886	1	2
3887	1	4
3888	1	2
3889	1	1
3890	1	4
3891	1	2
3892	1	1
3893	1	4
3894	1	4
3895	1	3
3896	1	2
3897	1	3
3898	1	4
3899	1	2
3900	1	2
3901	1	1
3902	1	2
3903	1	1
3904	1	3
3905	1	1
3906	1	2
3907	1	2
3908	1	1
3909	1	2
3910	1	4
3911	1	2
3912	1	1
3913	1	2
3914	1	3
3915	1	3
3916	1	2
3917	1	2
3918	1	2
3919	1	3
3920	1	1
3921	1	2
3922	1	1
3923	1	3
3924	1	4
3925	1	1
3926	1	1
3927	1	2
3928	1	1
3929	1	2
3930	1	2
3931	1	1
3932	1	3
3933	1	3
3934	1	4
3935	1	4
3936	1	2
3937	1	1
3938	1	1
3939	1	3
3940	1	4
3941	1	3
3942	1	4
3943	1	1
3944	1	3
3945	1	4
3946	1	1
3947	1	3
3948	1	3
3949	1	2
3950	1	3
3951	1	3
3952	1	4
3953	1	2
3954	1	2
3955	1	2
3956	1	4
3957	1	3
3958	1	1
3959	1	1
3960	1	4
3961	1	1
3962	1	3
3963	1	2
3964	1	3
3965	1	2
3966	1	2
3967	1	1
3968	1	3
3969	1	1
3970	1	1
3971	1	3
3972	1	2
3973	1	2
3974	1	2
3975	1	2
3976	1	2
3977	1	2
3978	1	3
3979	1	1
3980	1	4
3981	1	2
3982	1	2
3983	1	1
3984	1	3
3985	1	1
3986	1	4
3987	1	3
3988	1	1
3989	1	4
3990	1	2
3991	1	4
3992	1	2
3993	1	3
3994	1	2
3995	1	1
3996	1	1
3997	1	4
3998	1	2
3999	1	1
4000	1	4
4001	1	4
4002	1	3
4003	1	2
4004	1	3
4005	1	4
4006	1	4
4007	1	1
4008	1	4
4009	1	3
4010	1	4
4011	1	4
4012	1	2
4013	1	4
4014	1	3
4015	1	1
4016	1	2
4017	1	4
4018	1	1
4019	1	2
4020	1	1
4021	1	3
4022	1	4
4023	1	2
4024	1	2
4025	1	2
4026	1	4
4027	1	4
4028	1	3
4029	1	1
4030	1	3
4031	1	3
4032	1	3
4033	1	3
4034	1	4
4035	1	2
4036	1	3
4037	1	3
4038	1	1
4039	1	4
4040	1	1
4041	1	4
4042	1	4
4043	1	2
4044	1	3
4045	1	1
4046	1	1
4047	1	3
4048	1	2
4049	1	3
4050	1	2
4051	1	3
4052	1	3
4053	1	3
4054	1	3
4055	1	2
4056	1	3
4057	1	3
4058	1	1
4059	1	3
4060	1	1
4061	1	1
4062	1	4
4063	1	3
4064	1	2
4065	1	4
4066	1	2
4067	1	2
4068	1	2
4069	1	1
4070	1	3
4071	1	3
4072	1	4
4073	1	2
4074	1	1
4075	1	3
4076	1	1
4077	1	1
4078	1	2
4079	1	3
4080	1	2
4081	1	3
4082	1	3
4083	1	4
4084	1	1
4085	1	1
4086	1	1
4087	1	4
4088	1	1
4089	1	1
4090	1	2
4091	1	1
4092	1	3
4093	1	2
4094	1	4
4095	1	4
4096	1	4
4097	1	2
4098	1	4
4099	1	3
4100	1	3
4101	1	4
4102	1	4
4103	1	2
4104	1	1
4105	1	3
4106	1	4
4107	1	4
4108	1	4
4109	1	2
4110	1	4
4111	1	1
4112	1	4
4113	1	2
4114	1	2
4115	1	4
4116	1	1
4117	1	4
4118	1	4
4119	1	1
4120	1	3
4121	1	1
4122	1	1
4123	1	4
4124	1	4
4125	1	4
4126	1	1
4127	1	2
4128	1	1
4129	1	1
4130	1	3
4131	1	1
4132	1	1
4133	1	4
4134	1	1
